
Thread-1::FahrenheitToCelsiusFilter Reading 
Thread-0::Source reading file...

Thread-2::FeetToMetersFilter Reading 
Thread-3::Sink Reading 
Time:                           Temperature (C):        Altitude (m): 
2014 01 14::01:04:28:060       -27.9838862071777   21820.215433178288 

2014 01 14::01:04:28:060      -27.28049511057048   21820.215433178288 

2014 01 14::01:04:28:060      -27.28049511057048   21820.215433178288 

2014 01 14::01:04:28:310      -27.28049511057048   21820.215433178288 

2014 01 14::01:04:28:310      -27.28049511057048   21820.215433178288 

2014 01 14::01:04:28:310      -27.28049511057048   22123.495799218064 

2014 01 14::01:04:28:310      -27.28049511057048   22123.495799218064 

2014 01 14::01:04:28:310     -27.051856785105016   22123.495799218064 

2014 01 14::01:04:28:310     -27.051856785105016   22123.495799218064 

2014 01 14::01:04:28:560     -27.051856785105016   22123.495799218064 

2014 01 14::01:04:28:560     -27.051856785105016   22123.495799218064 

2014 01 14::01:04:28:560     -27.051856785105016   22203.155241312747 

2014 01 14::01:04:28:560     -27.051856785105016   22203.155241312747 

2014 01 14::01:04:28:560     -24.868113777572937   22203.155241312747 

2014 01 14::01:04:28:560     -24.868113777572937   22203.155241312747 

2014 01 14::01:04:28:810     -24.868113777572937   22203.155241312747 

2014 01 14::01:04:28:810     -24.868113777572937   22203.155241312747 

2014 01 14::01:04:28:810     -24.868113777572937   22561.862103748306 

2014 01 14::01:04:28:810     -24.868113777572937   22561.862103748306 

2014 01 14::01:04:28:810      -24.16555930460878   22561.862103748306 

2014 01 14::01:04:28:810      -24.16555930460878   22561.862103748306 

2014 01 14::01:04:29:060      -24.16555930460878   22561.862103748306 

2014 01 14::01:04:29:060      -24.16555930460878   22561.862103748306 

2014 01 14::01:04:29:060      -24.16555930460878   22969.534679902303 

2014 01 14::01:04:29:060      -24.16555930460878   22969.534679902303 

2014 01 14::01:04:29:060     -21.157089027265986   22969.534679902303 

2014 01 14::01:04:29:060     -21.157089027265986   22969.534679902303 

2014 01 14::01:04:29:310     -21.157089027265986   22969.534679902303 

2014 01 14::01:04:29:310     -21.157089027265986   22969.534679902303 

2014 01 14::01:04:29:310     -21.157089027265986    22981.08937024248 

2014 01 14::01:04:29:310     -21.157089027265986    22981.08937024248 

2014 01 14::01:04:29:310     -21.106059225184683    22981.08937024248 

2014 01 14::01:04:29:310     -21.106059225184683    22981.08937024248 

2014 01 14::01:04:29:560     -21.106059225184683    22981.08937024248 

2014 01 14::01:04:29:560     -21.106059225184683    22981.08937024248 

2014 01 14::01:04:29:560     -21.106059225184683   23455.056661283343 

2014 01 14::01:04:29:560     -21.106059225184683   23455.056661283343 

2014 01 14::01:04:29:560      -20.37491926200987   23455.056661283343 

2014 01 14::01:04:29:560      -20.37491926200987   23455.056661283343 

2014 01 14::01:04:29:811      -20.37491926200987   23455.056661283343 

2014 01 14::01:04:29:811      -20.37491926200987   23455.056661283343 

2014 01 14::01:04:29:811      -20.37491926200987   23906.086899040445 

2014 01 14::01:04:29:811      -20.37491926200987   23906.086899040445 

2014 01 14::01:04:29:811     -17.836872248759665   23906.086899040445 

2014 01 14::01:04:29:811     -17.836872248759665   23906.086899040445 

2014 01 14::01:04:30:061     -17.836872248759665   23906.086899040445 

2014 01 14::01:04:30:061     -17.836872248759665   23906.086899040445 

2014 01 14::01:04:30:061     -17.836872248759665   24046.544174328395 

2014 01 14::01:04:30:061     -17.836872248759665   24046.544174328395 

2014 01 14::01:04:30:061      -17.45653703913915   24046.544174328395 

2014 01 14::01:04:30:061      -17.45653703913915   24046.544174328395 

2014 01 14::01:04:30:311      -17.45653703913915   24046.544174328395 

2014 01 14::01:04:30:311      -17.45653703913915   24046.544174328395 

2014 01 14::01:04:30:311      -17.45653703913915   24056.480328849924 

2014 01 14::01:04:30:311      -17.45653703913915   24056.480328849924 

2014 01 14::01:04:30:311      -16.54613487381304   24056.480328849924 

2014 01 14::01:04:30:311      -16.54613487381304   24056.480328849924 

2014 01 14::01:04:30:561      -16.54613487381304   24056.480328849924 

2014 01 14::01:04:30:561      -16.54613487381304   24056.480328849924 

2014 01 14::01:04:30:561      -16.54613487381304   24108.266377131473 

2014 01 14::01:04:30:561      -16.54613487381304   24108.266377131473 

2014 01 14::01:04:30:561     -13.416283695461123   24108.266377131473 

2014 01 14::01:04:30:561     -13.416283695461123   24108.266377131473 

2014 01 14::01:04:30:812     -13.416283695461123   24108.266377131473 

2014 01 14::01:04:30:812     -13.416283695461123   24108.266377131473 

2014 01 14::01:04:30:812     -13.416283695461123   24331.919164324896 

2014 01 14::01:04:30:812     -13.416283695461123   24331.919164324896 

2014 01 14::01:04:30:812     -13.282218366382834   24331.919164324896 

2014 01 14::01:04:30:812     -13.282218366382834   24331.919164324896 

2014 01 14::01:04:31:062     -13.282218366382834   24331.919164324896 

2014 01 14::01:04:31:062     -13.282218366382834   24331.919164324896 

2014 01 14::01:04:31:062     -13.282218366382834    24348.81050566553 

2014 01 14::01:04:31:062     -13.282218366382834    24348.81050566553 

2014 01 14::01:04:31:062     -11.438659131953857    24348.81050566553 

2014 01 14::01:04:31:062     -11.438659131953857    24348.81050566553 

2014 01 14::01:04:31:312     -11.438659131953857    24348.81050566553 

2014 01 14::01:04:31:312     -11.438659131953857    24348.81050566553 

2014 01 14::01:04:31:312     -11.438659131953857    24569.32951034591 

2014 01 14::01:04:31:312     -11.438659131953857    24569.32951034591 

2014 01 14::01:04:31:312      -9.219281729044063    24569.32951034591 

2014 01 14::01:04:31:312      -9.219281729044063    24569.32951034591 

2014 01 14::01:04:31:562      -9.219281729044063    24569.32951034591 

2014 01 14::01:04:31:562      -9.219281729044063    24569.32951034591 

2014 01 14::01:04:31:562      -9.219281729044063   24601.179187784746 

2014 01 14::01:04:31:562      -9.219281729044063   24601.179187784746 

2014 01 14::01:04:31:562      -8.398726171048992   24601.179187784746 

2014 01 14::01:04:31:562      -8.398726171048992   24601.179187784746 

2014 01 14::01:04:31:812      -8.398726171048992   24601.179187784746 

2014 01 14::01:04:31:812      -8.398726171048992   24601.179187784746 

2014 01 14::01:04:31:812      -8.398726171048992    24918.74048372842 

2014 01 14::01:04:31:812      -8.398726171048992    24918.74048372842 

2014 01 14::01:04:31:812      -8.215335367415312    24918.74048372842 

2014 01 14::01:04:31:812      -8.215335367415312    24918.74048372842 

2014 01 14::01:04:32:062      -8.215335367415312    24918.74048372842 

2014 01 14::01:04:32:062      -8.215335367415312    24918.74048372842 

2014 01 14::01:04:32:062      -8.215335367415312   25175.197958377656 

2014 01 14::01:04:32:062      -8.215335367415312   25175.197958377656 

2014 01 14::01:04:32:062      -7.028449898386416   25175.197958377656 

2014 01 14::01:04:32:062      -7.028449898386416   25175.197958377656 

2014 01 14::01:04:32:313      -7.028449898386416   25175.197958377656 

2014 01 14::01:04:32:313      -7.028449898386416   25175.197958377656 

2014 01 14::01:04:32:313      -7.028449898386416    25186.63946521445 

2014 01 14::01:04:32:313      -7.028449898386416    25186.63946521445 

2014 01 14::01:04:32:313       -5.76149058244226    25186.63946521445 

2014 01 14::01:04:32:313       -5.76149058244226    25186.63946521445 

2014 01 14::01:04:32:563       -5.76149058244226    25186.63946521445 

2014 01 14::01:04:32:563       -5.76149058244226    25186.63946521445 

2014 01 14::01:04:32:563       -5.76149058244226    25772.97784916314 

2014 01 14::01:04:32:563       -5.76149058244226    25772.97784916314 

2014 01 14::01:04:32:563      -5.176138823804735    25772.97784916314 

2014 01 14::01:04:32:563      -5.176138823804735    25772.97784916314 

2014 01 14::01:04:32:813      -5.176138823804735    25772.97784916314 

2014 01 14::01:04:32:813      -5.176138823804735    25772.97784916314 

2014 01 14::01:04:32:813      -5.176138823804735   25854.304115458468 

2014 01 14::01:04:32:813      -5.176138823804735   25854.304115458468 

2014 01 14::01:04:32:813      -4.112939242851621   25854.304115458468 

2014 01 14::01:04:32:813      -4.112939242851621   25854.304115458468 

2014 01 14::01:04:33:064      -4.112939242851621   25854.304115458468 

2014 01 14::01:04:33:064      -4.112939242851621   25854.304115458468 

2014 01 14::01:04:33:064      -4.112939242851621   25889.386856323992 

2014 01 14::01:04:33:064      -4.112939242851621   25889.386856323992 

2014 01 14::01:04:33:064        0.79716739329695   25889.386856323992 

2014 01 14::01:04:33:064        0.79716739329695   25889.386856323992 

2014 01 14::01:04:33:314        0.79716739329695   25889.386856323992 

2014 01 14::01:04:33:314        0.79716739329695   25889.386856323992 

2014 01 14::01:04:33:314        0.79716739329695     26926.5863133615 

2014 01 14::01:04:33:314        0.79716739329695     26926.5863133615 

2014 01 14::01:04:33:314       1.385791328043607     26926.5863133615 

2014 01 14::01:04:33:314       1.385791328043607     26926.5863133615 

2014 01 14::01:04:33:564       1.385791328043607     26926.5863133615 

2014 01 14::01:04:33:564       1.385791328043607     26926.5863133615 

2014 01 14::01:04:33:564       1.385791328043607   27185.035621556908 

2014 01 14::01:04:33:564       1.385791328043607   27185.035621556908 

2014 01 14::01:04:33:564       2.995848334713804   27185.035621556908 

2014 01 14::01:04:33:564       2.995848334713804   27185.035621556908 

2014 01 14::01:04:33:815       2.995848334713804   27185.035621556908 

2014 01 14::01:04:33:815       2.995848334713804   27185.035621556908 

2014 01 14::01:04:33:815       2.995848334713804    27583.98995694271 

2014 01 14::01:04:33:815       2.995848334713804    27583.98995694271 

2014 01 14::01:04:33:815       4.968322124390265    27583.98995694271 

2014 01 14::01:04:33:815       4.968322124390265    27583.98995694271 

2014 01 14::01:04:34:065       4.968322124390265    27583.98995694271 

2014 01 14::01:04:34:065       4.968322124390265    27583.98995694271 

2014 01 14::01:04:34:065       4.968322124390265    27637.93729748239 

2014 01 14::01:04:34:065       4.968322124390265    27637.93729748239 

2014 01 14::01:04:34:065      5.3894019370427415    27637.93729748239 

2014 01 14::01:04:34:065      5.3894019370427415    27637.93729748239 

2014 01 14::01:04:34:315      5.3894019370427415    27637.93729748239 

2014 01 14::01:04:34:315      5.3894019370427415    27637.93729748239 

2014 01 14::01:04:34:315      5.3894019370427415   28354.174740648075 

2014 01 14::01:04:34:315      5.3894019370427415   28354.174740648075 

2014 01 14::01:04:34:315       6.286440277493782   28354.174740648075 

2014 01 14::01:04:34:315       6.286440277493782   28354.174740648075 

2014 01 14::01:04:34:565       6.286440277493782   28354.174740648075 

2014 01 14::01:04:34:565       6.286440277493782   28354.174740648075 

2014 01 14::01:04:34:565       6.286440277493782    28937.95662528352 

2014 01 14::01:04:34:565       6.286440277493782    28937.95662528352 

2014 01 14::01:04:34:565       8.777469116304202    28937.95662528352 

2014 01 14::01:04:34:565       8.777469116304202    28937.95662528352 

2014 01 14::01:04:34:815       8.777469116304202    28937.95662528352 

2014 01 14::01:04:34:815       8.777469116304202    28937.95662528352 

2014 01 14::01:04:34:815       8.777469116304202   29497.081656620463 

2014 01 14::01:04:34:815       8.777469116304202   29497.081656620463 

2014 01 14::01:04:34:815       9.160276731795356   29497.081656620463 

2014 01 14::01:04:34:815       9.160276731795356   29497.081656620463 

2014 01 14::01:04:35:065       9.160276731795356   29497.081656620463 

2014 01 14::01:04:35:065       9.160276731795356   29497.081656620463 

2014 01 14::01:04:35:065       9.160276731795356   29559.205972586507 

2014 01 14::01:04:35:065       9.160276731795356   29559.205972586507 

2014 01 14::01:04:35:065      10.251158320929193   29559.205972586507 

2014 01 14::01:04:35:065      10.251158320929193   29559.205972586507 

2014 01 14::01:04:35:315      10.251158320929193   29559.205972586507 

2014 01 14::01:04:35:315      10.251158320929193   29559.205972586507 

2014 01 14::01:04:35:315      10.251158320929193   29753.155190394118 

2014 01 14::01:04:35:315      10.251158320929193   29753.155190394118 

2014 01 14::01:04:35:315      15.372329138658152   29753.155190394118 

2014 01 14::01:04:35:315      15.372329138658152   29753.155190394118 

2014 01 14::01:04:35:565      15.372329138658152   29753.155190394118 

2014 01 14::01:04:35:565      15.372329138658152   29753.155190394118 

2014 01 14::01:04:35:565      15.372329138658152    29866.30614221836 

2014 01 14::01:04:35:565      15.372329138658152    29866.30614221836 

2014 01 14::01:04:35:565       16.40045859495328    29866.30614221836 

2014 01 14::01:04:35:565       16.40045859495328    29866.30614221836 

2014 01 14::01:04:35:815       16.40045859495328    29866.30614221836 

2014 01 14::01:04:35:815       16.40045859495328    29866.30614221836 

2014 01 14::01:04:35:815       16.40045859495328    29977.77614442232 

2014 01 14::01:04:35:815       16.40045859495328    29977.77614442232 

2014 01 14::01:04:35:815      21.278497965899458    29977.77614442232 

2014 01 14::01:04:35:815      21.278497965899458    29977.77614442232 

2014 01 14::01:04:36:065      21.278497965899458    29977.77614442232 

2014 01 14::01:04:36:065      21.278497965899458    29977.77614442232 

2014 01 14::01:04:36:065      21.278497965899458   30409.859305983427 


Thread-0::End of file reached...

Thread-0::Read file complete, bytes read::7200 bytes written: 7200

Thread-1::FahrenheitToCelsiusFilter Exiting; bytes read: 7200 bytes written: 7200
Thread-2::FeetToMetersFilter Exiting; bytes read: 7200 bytes written: 72002014 01 14::01:04:36:065      21.278497965899458   30409.859305983427 

2014 01 14::01:04:36:065       23.50627353549751   30409.859305983427 

2014 01 14::01:04:36:065       23.50627353549751   30409.859305983427 


Thread-3::Sink Exiting; bytes read: 7200
